"Inicio del informe","Fin del informe","Nombre del anuncio","Entrega del anuncio",Resultados,"Indicador de resultado","Costo por resultados","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Importe gastado (ARS)",Impresiones,Alcance,Frecuencia,"CPM (costo por mil impresiones) (ARS)",Compras,Finalización,"Configuración de atribución",Puja,"Tipo de puja","Último cambio significativo","Clasificación de calidad","Clasificación del porcentaje de interacción","Clasificación del porcentaje de conversiones","Nombre del conjunto de anuncios","ROAS de compras","Valor de conversión de compras promedio [Todas las conversiones de la atribución incremental]","Valor de conversión de compras","ROAS de resultados","Indicador de ROAS de resultado","CTR único (porcentaje de clics en el enlace)","Clics en el enlace","Reproducciones de video de 3 segundos","Tiempo promedio de reproducción del video","Reproducciones de video hasta el 25%","Reproducciones de video hasta el 50%","Reproducciones de video hasta el 75%","Reproducciones de video hasta el 100%",ThruPlays,"CTR (porcentaje de clics en el enlace)","CTR único (todos)","CTR (todos)","CPC (costo por clic en el enlace) (ARS)","Visitas a la página de destino","Artículos agregados al carrito","Pagos iniciados","Resultados (iniciales)","Indicador de resultados (iniciales)"
2026-08-03,2026-08-03,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3",not_delivering,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4",active,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia",inactive,,,,"Con el presupuesto de la campaña",0,4114.21,668,546,1.223443,6158.997006,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,3.479853,31,,00:00:00,,,,,,4.640719,4.578755,6.437126,132.716452,31,7,,,
2026-08-03,2026-08-03,"Ad5 - Video - Sale - Copia 3",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5",not_delivering,,,,"Con el presupuesto de la campaña",0,93.61,14,13,1.076923,6686.428571,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad5 - Video - Sale - Copia 2",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad6 - Secuencia - Nueva coleccion 2026 - Copia",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad4 - Imagen - Sale",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad6 - Secuencia - Nueva coleccion 2026 - Copia",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad3 - Video - Sale",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-03,2026-08-03,"Ad5 - Video - Sale - Copia",not_delivering,1,actions:offsite_conversion.fb_pixel_purchase,4336.99,"Con el presupuesto de la campaña",0,4336.99,514,468,1.098291,8437.723735,1,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,Promedio,"Por encima del promedio",Promedio,"A+ - Publicos Personalizados  - Sale",20.862545,90480.65,90480.65,20.86254522,action_values:offsite_conversion.fb_pixel_purchase,6.196581,30,250,8,76,41,33,15,79,5.836576,8.119658,8.949416,144.566333,24,5,2,,
2026-08-03,2026-08-03,"Ad1 - Video - Sale",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7",active,,,,"Con el presupuesto de la campaña",0,36.06,12,11,1.090909,3005,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,1,inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad3 - Angulo Producto Fit",active,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic o 1 día tras visualización",0,ABSOLUTE_OCPM,2026-08-22T06:31:57-0300,-,-,-,"A+ - Prospecting - Angulos Nuevos (Anticipo-Viaje-Producto)",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6",active,,,,"Con el presupuesto de la campaña",0,206.74,41,39,1.051282,5042.439024,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad2 - Angulo Viaje",active,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic o 1 día tras visualización",0,ABSOLUTE_OCPM,2026-08-22T06:31:57-0300,-,-,-,"A+ - Prospecting - Angulos Nuevos (Anticipo-Viaje-Producto)",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Secuencia imagenes 1 - Minimal SS25 - Copia 2",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9",active,,,,"Con el presupuesto de la campaña",0,386.84,51,40,1.275,7585.098039,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,5,2,,00:00:00,,,,,,3.921569,5,3.921569,193.42,,,,,
2026-08-02,2026-08-02,"Ad1 - Angulo Anticipo Temporada",active,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic o 1 día tras visualización",0,ABSOLUTE_OCPM,2026-08-22T06:31:57-0300,-,-,-,"A+ - Prospecting - Angulos Nuevos (Anticipo-Viaje-Producto)",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10",active,,,,"Con el presupuesto de la campaña",0,322.18,42,38,1.105263,7670.952381,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,1,6,3,1,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12",active,1,actions:offsite_conversion.fb_pixel_purchase,5683.41,"Con el presupuesto de la campaña",0,5683.41,751,544,1.380515,7567.789614,1,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",23.533528,133750.69,133750.69,23.53352829,action_values:offsite_conversion.fb_pixel_purchase,2.941176,19,9,7,10,9,8,5,5,2.52996,4.044118,3.595206,299.126842,15,13,1,,
2026-08-02,2026-08-02,"Ad5 - Video - Sale - Copia 2",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5",not_delivering,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9",active,,,,"Con el presupuesto de la campaña",0,417.46,51,50,1.02,8185.490196,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,2,1,,00:00:00,,,,,,1.960784,2,1.960784,417.46,1,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11",active,,,,"Con el presupuesto de la campaña",0,47131.33,7530,5084,1.481117,6259.14077,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,4.248623,257,7,3,13,9,6,4,4,3.413015,5.409127,4.913679,183.390389,236,21,1,,
2026-08-02,2026-08-02,"Ad5 - Video - Sale - Copia 3",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6",active,,,,"Con el presupuesto de la campaña",0,677.26,113,101,1.118812,5993.451327,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,3.960396,4,,00:00:00,,,,,,3.539823,4.950495,4.424779,169.315,3,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Video - Sale - Copia",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3",inactive,,,,"Con el presupuesto de la campaña",0,284.39,31,29,1.068966,9173.870968,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,3.448276,1,,00:00:00,,,,,,3.225806,6.896552,6.451613,284.39,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad7 - Video - Sale",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8",active,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Video - Sale",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad5 - Video - Sale",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5",not_delivering,,,,"Con el presupuesto de la campaña",0,10534.05,1144,909,1.258526,9208.085664,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,3.520352,43,,00:00:00,,,,,,3.758741,4.180418,5.332168,244.977907,43,3,1,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad2 - Video - Sale",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3",active,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4",not_delivering,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6",inactive,,,,"Con el presupuesto de la campaña",0,185.53,14,13,1.076923,13252.142857,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-24T22:24:38-0300,-,-,-,"A+ - SA - Nueva coleccion 2026",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
2026-08-02,2026-08-02,"Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4",inactive,,,,"Con el presupuesto de la campaña",0,0,0,0,0,0,,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T19:14:35-0300,-,-,-,"A+ - Publicos Personalizados  - Sale",,,,,,0,,,00:00:00,,,,,,,0,0,,,,,,
